2.766705686675733356e-01 7.185675990632609533e-01 -3.608441438746570751e-01 1.866760154324518250e-01 3.217740462471705420e-01 -1.285557364548397807e-01 3.956427896069673600e-01 -1.391847474050824929e-01 5.773423150907290857e-01 -9.177146079292933800e-01 4.834854762694186792e-01 -5.083274563794911403e-03 1.250062168764750847e+00 7.233739231903398015e-02 -4.984694977013673367e-01 -5.108234321447822218e-02 4.804066619625256274e-01 -5.000167649082574162e-01 1.216264785076016208e+00 -1.728609362411774042e-01 -2.796000851286203348e-01 -2.769138221387925092e-01 -9.024699290419180286e-01 -9.087456993586642828e-02 5.700617532960536860e-01 -1.148788808163897057e+00 -5.887881305025606249e-01 -1.069181833250487434e+00 -1.264931310717691548e-01 -1.448384885633044183e-01 3.419917822171059663e-01 -2.523459045561322611e-01 -8.250504986554982878e-01 -3.698926477506761512e-01 -5.671669441264778344e-01 -3.036331027536696148e-01 6.053356866007304493e-01 6.418511932828746547e-01 6.800775229405965350e-01 4.435108937961426689e-01 -1.004205036806891327e+00 3.409156366394648363e-01 -1.550342529922782708e-01 -4.726356837911480091e-01 3.231767794657909310e-01 3.581239039238602873e-01 -4.314731727614821155e-01 1.740441482495360195e-02 -3.185799657100394505e-02 -5.880331213577438126e-02
4.895492105194089727e-01 4.623583916882867406e-01 -4.258972222246746320e-01 4.736904505679936372e-01 3.710080575946401171e-01 -3.007926278329913772e-01 3.038056102425111260e-01 5.765353999241651199e-03 4.891886253331583223e-01 -9.755120475501234401e-01 3.311910294070736782e-01 -1.189309342102340961e-01 9.922638477538967550e-01 -8.503370779823160586e-02 -3.696620434094149976e-01 -1.741416431552171296e-01 6.292254102254939419e-01 -1.849206396632001037e-01 1.084487794608029354e+00 -2.680510905937157906e-01 -5.268633040268692058e-01 -1.558507794469700669e-01 -7.672119285766045849e-01 3.423836919255011935e-02 1.279462714586362682e-01 -1.052590293772156738e+00 -7.592293512366287134e-01 -9.191493219740134446e-01 -4.025654924334144957e-01 -9.705203913559092010e-03 3.007748203872474546e-01 -3.221765040305688554e-01 -7.827612337850552438e-01 -3.710691189473508955e-01 -3.581917594935072890e-01 -5.725626419898459385e-02 1.351229251582005686e-01 3.901574266490333565e-01 6.993639867836627388e-01 4.705140241917441513e-01 -1.011768495811411483e+00 1.520695245881531210e-01 -7.429333982777905354e-02 -6.345776738701218722e-01 2.183272918615643265e-01 3.788277702602982355e-01 -6.437744385840494799e-01 -3.483804798587535057e-02 9.284368641791514165e-02 -1.914725533845945127e-01
4.758526895652489541e-01 6.677234157118873137e-01 -4.851648721302139200e-01 4.323530703393131946e-01 3.024844861255562845e-01 -1.333269586347258784e-01 4.418956267237212354e-01 1.064512014640164612e-03 4.510881409313981516e-01 -1.052041312760413350e+00 4.880139764177343076e-01 -2.568913371987147642e-01 1.197689132943553725e+00 -2.651974297882934706e-01 -3.610161090644873894e-01 -2.687785621237407385e-01 5.190292017875982600e-01 -2.560973770041649056e-01 1.267648092726658682e+00 -1.711890368585959887e-01 -2.759340473528535953e-01 -2.865942679350899636e-01 -1.075368151946849871e+00 -1.494073473800146823e-01 5.069701642656416762e-01 -1.047278319878263586e+00 -7.773050312948779350e-01 -1.119824968622411321e+00 7.775458736643660849e-03 -1.753114183262924342e-01 3.036389742474959186e-01 -4.177727479754086981e-01 -8.638119665985034556e-01 -2.330834540471775629e-01 -6.543935922944223993e-01 -2.559976713514687807e-01 3.398294565669048306e-01 3.521206757100361351e-01 8.062815102605705997e-01 3.730134446953019545e-01 -1.318042236588228500e+00 1.297477409905619661e-01 -1.226779937434860912e-01 -4.796248004035083001e-01 1.484130659998997848e-01 3.973635997640491135e-01 -2.645249225185763997e-01 -4.522041848304157730e-02 4.663288856291186030e-02 -1.056678940548596429e-01
4.787988036130209069e-01 5.424770826481882802e-01 -1.690576434698688457e-01 1.720284493470645437e-01 1.878962553794948920e-01 -5.139413855140002180e-02 3.802536853355356072e-01 -1.879820032085759984e-01 3.678067278288040254e-01 -1.063713816514036958e+00 4.916135759710626996e-01 -3.743595724076396181e-01 1.148720685028923105e+00 5.049298369445826690e-02 -2.379587704452568730e-01 -1.850149147376928607e-02 6.794340740072736251e-01 -2.250672345033530586e-01 1.131139829456325963e+00 -2.037001997312377632e-01 -3.097785839250541962e-01 -1.900109126428691508e-01 -8.609988259789251863e-01 -1.303810601005676861e-01 3.887485383081589752e-01 -9.838739075440562365e-01 -7.920909209827725617e-01 -1.115133764666428329e+00 -4.014094015847209374e-01 -1.448372322519067383e-02 5.077061764031080005e-01 -3.314173038501900814e-01 -7.494786255261940422e-01 -4.377476969833470344e-01 -6.181306017852163937e-01 -3.741535463931638383e-01 2.610448690069035460e-01 2.946167129317203703e-01 7.945952350304262835e-01 5.915424597488334602e-01 -1.120368550611527958e+00 2.717095670856060630e-01 -5.736348034753432391e-03 -4.072758775687194688e-01 1.335322382856624079e-01 2.493126710522548806e-01 -4.888219797162463021e-01 6.602275585998283736e-02 1.134955104832081757e-01 -1.221753588189797429e-01
4.710550188555048812e-01 4.877676212147268875e-01 -2.222278893082614837e-01 2.939703278293739341e-01 3.375435290230451857e-01 1.758252701965422327e-02 4.287183445999017128e-01 -8.811292047225995072e-02 4.148209799000185383e-01 -1.091250961971232059e+00 3.398622871835080272e-01 -2.948510956811449812e-01 1.250190300293179790e+00 -8.419576672661830546e-03 -3.560990284868135736e-01 7.778537418941128267e-02 5.835425012356769692e-01 -3.758266825616881635e-01 1.053439624304110422e+00 -2.743856107015816281e-01 -2.959178973169741544e-01 -9.767531068255974613e-02 -7.515177594369996106e-01 -1.773162904105111404e-01 5.008331242157733065e-01 -8.271548132768138384e-01 -7.016098175298469686e-01 -1.112300566119237333e+00 -2.240208410298811514e-01 -1.197033947324627340e-01 5.092221839137512918e-01 -3.116163318389452153e-01 -8.477584204169394955e-01 -3.136574121777080948e-01 -5.326266144022286930e-01 -5.380520462047686525e-01 4.158724359739896514e-01 3.103211186912608888e-01 7.230178207664328394e-01 4.014953500740777725e-01 -1.036245226327217051e+00 9.735557966481894754e-02 1.198394047283513585e-02 -5.291082392521816447e-01 2.529968236810559712e-01 2.205809275141110415e-01 -2.909014293827316133e-01 1.425973827700170726e-01 -1.879245951878915841e-02 -1.322003494367697887e-02
2.302571110432310442e-01 4.298432042134678888e-01 -1.638986620246484782e-01 4.067824115016067110e-01 3.884516198262873421e-01 8.659804396116775604e-02 5.257223331823698276e-01 -2.446302400357935891e-01 4.166369944464420882e-01 -7.661509139555007231e-01 2.535840089701464350e-01 -3.309154188753505865e-01 1.090423046513836258e+00 -2.628813071550856750e-01 -2.800640218259546343e-01 1.576665754396612551e-02 5.403702013447643226e-01 -4.442000499791099455e-01 1.108310185042065799e+00 -1.767411797558362252e-01 -2.745504704321593548e-01 -1.793382386239342208e-01 -7.535841628431173556e-01 -1.215781800091371295e-01 3.502272630574707613e-01 -9.387028178182611482e-01 -5.467798518331580260e-01 -1.046904436568156793e+00 -3.490250968590348224e-01 -3.289226206292612115e-02 3.325900065703846220e-01 -4.723198247759902713e-01 -7.048619106859999039e-01 -3.246424857201747338e-01 -6.291057843729412902e-01 -2.641761688924332274e-01 5.231464995360720627e-01 4.421511043502001082e-01 6.394325288129353302e-01 3.987407866391604605e-01 -9.505518117593733107e-01 8.402697940149179978e-02 2.949892053950175716e-02 -4.099144216521493078e-01 1.862564090233817526e-01 2.747030673362166886e-01 -2.334644078210666995e-01 2.694900656620397017e-02 3.507626049014186259e-02 -6.766576009221124399e-02
5.749436967981100821e-01 8.274675437167231529e-01 -3.176718442812368481e-01 3.336949907019991501e-01 3.783845262390431174e-01 1.193821298478650039e-01 6.717577096394967973e-02 -1.359645452406422206e-01 1.886340159799115845e-01 -1.124358074435462651e+00 4.534486603933292614e-01 -1.277779518385632751e-01 8.244926704192331313e-01 1.934702287094081374e-01 -2.663844076397416383e-01 2.546935502524112424e-02 7.526138262012069813e-01 -1.525372174754017207e-01 8.171135540401817110e-01 6.195845597222600365e-02 -2.751702323989287935e-01 -2.900060649749452435e-01 -6.976092879853748041e-01 1.712942011209626358e-01 3.285453297618053381e-01 -5.872298398424213861e-01 -9.934815725567863742e-01 -7.996142778025421283e-01 -2.692259454364142601e-01 -3.845702580005412319e-01 8.009857896303280711e-01 -1.018811693514543731e-01 -6.799817375255428065e-01 -2.296230446003874048e-01 -6.754016667123402540e-01 -2.323060446476108709e-01 5.896834364637483228e-01 5.518405740860356928e-02 3.321098939936131256e-01 6.578437419255421803e-01 -1.314538765161406664e+00 2.130847185782860920e-01 2.289610849775469970e-01 -3.109368026809347652e-01 -1.320934445606330998e-01 5.491916128237231964e-01 -7.300499011909048486e-01 -1.959710812332150498e-01 3.573491389015436698e-02 -2.184247684284264801e-01
2.240414210838155562e-01 7.110846392406799943e-01 -2.783614862959959968e-01 2.157375096887036714e-01 3.455424319143786671e-01 -1.258172533855697051e-01 5.254177095759660077e-01 -1.515948831537817787e-01 3.209551635921793489e-01 -9.727690766561780666e-01 4.689599534094275324e-01 -2.505587162947749968e-01 1.100319197131933047e+00 -6.524508678381515936e-02 -3.453403135235146859e-01 -8.079810112998721261e-02 6.908871740883191226e-01 -4.600792140430402521e-01 1.146898335095669408e+00 -1.902645753966452080e-01 -3.041842004381400955e-01 -2.307468897876953917e-01 -7.947236651253926087e-01 -1.869588190715984477e-01 3.472234058336758911e-01 -8.826834661180577024e-01 -4.621676434200705508e-01 -1.085828411089281520e+00 -2.890639831606672816e-01 -1.841180132932220687e-02 2.473535372817917966e-01 -2.342646390846753468e-01 -8.425054182452446083e-01 -2.348724010707450294e-01 -7.204859950785449385e-01 -4.021767792986635781e-01 4.623048087371014470e-01 3.219800943208346866e-01 7.612321151259887619e-01 5.233348389767921160e-01 -8.959201501520764888e-01 2.178586747301652637e-01 -8.425617488991374304e-02 -3.737071894934934635e-01 3.213362459789370074e-01 3.190457400433508450e-01 -3.528632266562647390e-01 -1.036833002007718635e-01 -1.718045605722861580e-01 -8.478310775752107009e-02
9.169326167248358361e-01 -1.628754068472910120e-03 -4.858975243948254197e-01 -4.122565178322742246e-02 4.240906192850509848e-01 -5.160663219562223736e-01 8.199143864496155620e-01 -1.183994602740587876e-01 4.158242819651212785e-01 -1.520055449634593270e+00 3.771968359572017149e-01 -1.320841907732692999e-01 1.059615472976759731e+00 4.743771993583003055e-01 4.208716378733740743e-02 7.427549490747166472e-02 3.582619094842153240e-01 -6.601980112086098806e-01 1.261055004858672834e+00 -3.413444114254245432e-01 -4.730833894606387494e-03 3.273402063667508743e-01 -6.592409545229886980e-01 -1.378010857107556109e-01 1.134770780126305390e+00 -1.441557036877281206e+00 -7.625451887970362552e-01 -1.234470837564291212e+00 1.021174790756896184e-01 -2.906481368166987655e-01 3.835623883332707207e-01 -2.291054679722507037e-01 -4.980558843679860903e-01 -9.765789658547114893e-01 -4.923756836004076765e-01 -2.900413075041916033e-01 3.865273176060383120e-01 6.749524613921682736e-02 1.039671673520881523e+00 6.837690683706972861e-01 -1.287102314429543704e+00 1.573014479552188871e-01 3.950193865545760796e-01 -4.345728605964642721e-01 3.444082980604633026e-01 -1.478759818092612380e-02 -6.562432261713777581e-01 2.073492868598284800e-01 -2.251631892372976396e-01 3.020907416721110295e-01
3.900295876396235317e-01 5.635997993958734575e-01 -1.754157121289266485e-01 2.472491469235272021e-01 3.365659387398387548e-01 1.965695891379250215e-02 4.345543833670610923e-01 -2.372182729559055847e-01 4.019434006119129155e-01 -1.024827405555633897e+00 4.127973645125443403e-01 -2.851488863190686507e-01 1.086183129318482266e+00 -1.467918346670123164e-01 -1.276187442634841851e-01 -1.393968711347092215e-01 7.128204699028690694e-01 -2.077189011657096518e-01 1.326735918211699561e+00 -1.643634755397169467e-01 -2.098212351152305977e-01 -2.043242229732109561e-01 -8.950373442820390713e-01 -7.792500127711472768e-02 5.420622348966930293e-01 -1.140116076594575922e+00 -8.297494109353480418e-01 -1.209491709178482921e+00 -2.548514068465270732e-01 -4.802227424851873705e-02 3.199184062984162247e-01 -3.843794360718283953e-01 -6.749798667589589352e-01 -3.345315550915304859e-01 -6.558331674124192601e-01 -2.797203593215180639e-01 3.324221030243021402e-01 1.551174297949548253e-01 7.831955252591590311e-01 5.207511628350069977e-01 -1.131873611116089196e+00 1.823474614511571001e-01 -6.825539803701602404e-02 -5.189918132754898217e-01 1.748665242338330317e-01 4.399132704016330830e-01 -3.012875164296789920e-01 -8.766588486189745566e-02 6.486646525427837949e-03 -9.078433233095750676e-02
4.026022989316084821e-01 4.722863918468857558e-01 -1.337279924283530652e-01 2.432459522827458698e-01 2.380012851447590727e-01 -4.155147657430048602e-02 2.326737175502878452e-01 -1.643171841705973468e-01 3.093645958156253650e-01 -8.671748072322562617e-01 3.606993318197029841e-01 -3.366751081523259859e-01 9.022733904820073869e-01 -5.466516404451458172e-02 -2.851232242085388613e-01 -1.571768248555260317e-01 5.045362670547993700e-01 -1.495811038356847922e-01 8.735711360523711333e-01 -2.626965433209940692e-01 -1.232019429735324439e-01 -2.482250797845864387e-01 -8.023216071731066323e-01 -1.379692722600174837e-01 3.758731131494353339e-01 -8.899457435208928402e-01 -6.867744186611594026e-01 -1.107155866208830330e+00 -2.767334618291247272e-01 -1.445580069676074067e-04 4.122791797656263357e-01 -2.256205494654271448e-01 -6.871131225953321930e-01 -2.664006045836905257e-01 -5.398766273796830051e-01 -7.214124413401326597e-02 1.361150195591080414e-01 2.738587423639574636e-01 7.060000035257119055e-01 4.421748372852512543e-01 -1.024138817112385746e+00 1.252393233929298133e-01 -9.514217060993147845e-02 -4.300816126933242334e-01 2.101098800726009797e-01 1.974951314459628682e-01 -4.866299661931181575e-01 7.653979404578209467e-03 8.272896695910521292e-02 -9.633887306783956361e-04
5.637019369899678445e-01 3.633445469440858000e-01 -4.393050890628158456e-01 3.874598704731619936e-01 3.755208757803039643e-01 -5.390762236342277330e-02 4.128667251116277526e-01 -1.095435882074491662e-01 5.456998483220598661e-01 -7.805590066029963747e-01 4.028359910865760007e-02 5.862092594318998873e-02 1.057592047520906631e+00 3.070547624553396707e-03 -2.905358073181941725e-01 -1.246088705589950690e-01 4.214988716777817168e-01 -4.876586935223600205e-01 1.045653550979855462e+00 1.797343812915985078e-02 -6.055997974072281353e-01 -6.379782017714087650e-02 -8.713993679681850679e-01 -1.797986628765167738e-01 5.316410686278145725e-01 -9.227784156794021087e-01 -4.300779874775818024e-01 -1.236697094764160898e+00 -8.777877908799740225e-05 -2.323039918060243458e-01 6.587439763923038649e-01 -1.978797882800131525e-01 -5.851744663191340567e-01 -3.113794431734974721e-01 -4.618785498224495800e-01 5.302460178957601328e-02 -1.023574918145687442e-02 4.101957654136585973e-01 7.450080695532302899e-01 4.947920391132869522e-01 -1.124884606413546262e+00 3.262195869979568896e-01 -2.865967852407409477e-01 -7.975813046913665660e-01 2.457177325543726532e-01 3.531872795105196750e-02 -5.076050830177235573e-01 2.245072138765987768e-01 5.909421344380098862e-02 1.508774129494460381e-01
5.630297907650095857e-01 6.065687884290165144e-01 -1.509990966782806254e-01 2.436963770000769580e-01 3.702507542918084260e-01 -1.066575120146898148e-01 5.477601137251101315e-01 -1.281210048822940817e-01 3.735570268738244715e-01 -9.609065191565248076e-01 3.464575328458819881e-01 -2.048064119034785635e-01 9.947724083097727599e-01 -3.720785760024737654e-02 -2.722173676802677744e-01 -9.796263394830970195e-02 7.388025958035188134e-01 -2.468147145600807224e-01 1.024131780995973129e+00 -2.486957768389733148e-01 -3.101699737115462541e-01 -2.959607331537801311e-01 -6.687729524669075998e-01 -2.713116034102999730e-01 3.810205515005828936e-01 -8.232434742324441501e-01 -7.625061781482833645e-01 -9.926905020495389032e-01 -3.683074889557558795e-01 8.611302683097404528e-03 4.087560494537145761e-01 -3.480459829270173833e-01 -7.821197450794051820e-01 -2.605863580666180623e-01 -4.678278042520108149e-01 -4.987514161827359960e-01 3.813399888432700835e-01 3.277495659178494836e-01 6.814677564120248388e-01 4.428530342577822188e-01 -1.082831027952664060e+00 1.593604740281875654e-01 -1.139569861557259344e-03 -3.424799775448129635e-01 1.179976575669535593e-01 2.887498421689028705e-01 -2.846053276296647283e-01 2.505947220189471900e-02 -1.786445743834276728e-03 -7.219921474988927335e-03
3.811796735705805794e-01 4.588793976221922644e-01 -4.000090853122901802e-01 1.213749383640638502e-01 4.943538671429319464e-01 9.120734305452141144e-03 4.920591614395667945e-01 5.016937511450460241e-02 3.232405406587341434e-01 -9.360692796775069713e-01 5.107792771024407541e-01 -3.531330688738543166e-01 1.155876495570373974e+00 -1.311700212987106651e-01 -2.439081267901989369e-01 1.164119793082403903e-01 8.437816477864208409e-01 -4.625412047952940364e-01 1.245353489298301364e+00 -3.141528424921705698e-01 -3.196370148559455893e-01 -1.375132092848324605e-01 -8.412598627195585488e-01 -3.317503139134165835e-01 4.735806326195940996e-01 -9.972884664212445793e-01 -5.244055078513569779e-01 -1.078547485712343157e+00 -9.614965096537091138e-02 -1.632808589119489895e-01 5.972326976537649657e-01 -3.942153196907540735e-01 -7.130581167893805805e-01 -3.079410249809250155e-01 -5.027744558417222009e-01 -3.191568945276427871e-01 5.179886741923620530e-01 4.092957688113244008e-01 6.194598382839691109e-01 4.524811161867787757e-01 -9.388425674128774157e-01 1.410797341797301874e-01 6.915288875995176388e-02 -3.714194396312012203e-01 2.479016953427586600e-01 3.106656163244095881e-01 -3.056459363241250671e-01 5.085715373807872530e-02 -1.267346938824099323e-01 -1.336128416221322723e-01
2.075303386228423141e-01 7.985317575481402086e-01 -3.035324740165907809e-01 3.900642634486308213e-01 1.591625368938857088e-01 -2.106797805448760164e-01 2.622161778039034941e-01 -7.447231362163317381e-02 5.240463309243239554e-01 -1.091957698107256070e+00 4.931665665957715161e-01 -2.852950900869609674e-01 1.299708712913117958e+00 -1.995475566005903978e-01 -6.012885425209136825e-01 -1.521522023568650517e-01 4.671665818086168653e-01 -4.214832472205829461e-01 9.082156066939138794e-01 -2.440682924174934210e-01 -2.135117330960866477e-01 -1.179299900320237154e-01 -1.130893632532677495e+00 -1.429459162801658967e-01 5.836619274268326496e-01 -9.620411550245107080e-01 -4.884821320150385948e-01 -1.363027924097114374e+00 -2.838459309865857816e-01 -2.885627545211206027e-02 3.835898878551008973e-01 -3.851062925246350188e-01 -1.151736415772038002e+00 -2.183047720901506450e-01 -8.781501079404469001e-01 -4.473262951825275890e-01 6.792409930063539880e-01 5.030206620444159782e-01 7.717389247571079247e-01 5.228853905305685945e-01 -9.087825241640997698e-01 4.670584459907485830e-01 -4.047758804965325141e-01 -4.731630349274318914e-01 1.436672753121377988e-01 4.366261111902451919e-01 -4.462296936475178000e-01 1.440661720215385688e-01 1.207077609771645132e-01 -2.332506414760009694e-01
6.227452709583403134e-01 6.758708962207459203e-01 -3.047829565524969309e-01 1.928250635003043445e-01 4.491924952395274229e-01 -7.087003510234211358e-03 4.970662175618203449e-01 3.050706913812266385e-02 3.332828927656460438e-01 -1.096158107541748139e+00 4.334263931217245958e-01 -7.455250547725457422e-02 1.299902970055405005e+00 -1.391531629129241221e-01 -1.812659823351362720e-01 6.736148539507778865e-02 9.423522313577940013e-01 -5.910040664062388149e-01 1.036325271243171420e+00 -1.820165034543074767e-01 -3.350250053948528040e-01 -2.281977780457773719e-01 -8.678418604204157782e-01 -2.890621188783963347e-01 5.743192811672899190e-01 -9.745206074198855539e-01 -5.900995939002655621e-01 -1.083064596089730047e+00 -7.027634437525220878e-02 -7.961481136352378807e-02 4.110951777676462582e-01 -5.931995746287513915e-01 -7.194209865672266391e-01 -3.854322714692291485e-01 -4.308081470904959187e-01 -4.825517751411042555e-01 4.587601767730186686e-01 2.384004146710403116e-01 6.821805582411013535e-01 5.706378041142990964e-01 -1.191320477373540854e+00 -2.138280530823470898e-03 1.840107322736231066e-01 -3.897206881360615882e-01 2.289768191987259782e-01 2.217043783150222935e-01 2.388847154000328481e-03 -5.527944899001053375e-02 -9.962457523412610039e-02 2.867224463665500340e-03
6.602228107769926302e-01 6.407447439465725481e-01 -5.042730499738492522e-01 4.088663278534341305e-01 3.334510628723809100e-01 -1.344511409933222823e-01 6.517651565563087335e-01 -1.101726122872917490e-01 4.578603437632413065e-01 -1.231419048197633037e+00 2.887713594606921008e-01 6.099103201906509730e-02 1.103945852606846412e+00 2.401397087981044232e-01 -1.038476979656659527e-01 4.293920782586492513e-02 7.269315649825029979e-01 -4.521592295212188417e-01 9.769682327846875847e-01 -2.059583809656515274e-01 -4.150509300970502968e-01 7.914618438036458148e-02 -7.495861263230036986e-01 -4.448235416985271695e-01 6.460669965561252059e-01 -7.030391816596621712e-01 -7.117433585601656842e-01 -9.692483596791553468e-01 -1.160882751276255953e-01 -9.454971511757130631e-02 4.463453995229132998e-01 -3.466323237286746406e-01 -1.035895631664919048e+00 -2.033523992922914858e-01 -3.040231632314427945e-01 -3.880531292215859129e-01 4.262261361520505026e-02 3.377891139037652035e-01 8.031794825428153484e-01 5.449388190045452163e-01 -1.003596247529612517e+00 6.877971931773303738e-02 5.491798562255961053e-02 -3.329069300731761771e-01 2.389904516036997495e-01 4.250589076463693883e-01 -4.260893929153435344e-01 -2.193424411982854427e-01 -1.366567341424477500e-01 8.234467428301155134e-02
4.164761279671557737e-01 5.140702060701269893e-01 -2.682889453572736560e-01 2.195318696786203727e-01 2.114990801371714746e-01 6.992619054886153873e-02 2.398411585175901362e-01 -1.975223946311278345e-01 3.889142999822197688e-01 -9.492638058696454273e-01 2.816926416445633685e-01 -3.132930650343673795e-01 1.006057213531371231e+00 -4.495719506160296419e-02 -2.232009260278144391e-01 -2.810951008601148340e-04 4.473435739733734318e-01 -2.556898081277348966e-01 8.890992139441601383e-01 -9.155636182182229355e-02 -2.771908062449017773e-01 -1.322698429358632188e-01 -6.160843739814135800e-01 -2.698630603686082846e-02 3.848159090038831276e-01 -8.384097447396313685e-01 -6.601321300809727122e-01 -8.269393682699367476e-01 -3.910186911785632491e-01 -9.536781426658721972e-02 5.801142235100809064e-01 -4.179135334978918426e-01 -7.735038341813962326e-01 -3.220828537878088205e-01 -5.108604453669430834e-01 -2.880473456225903228e-01 2.895739915192422909e-01 2.450202172893885533e-01 6.827088201573719983e-01 4.163914263940594052e-01 -1.051905928464457407e+00 -7.951842468215572848e-03 1.557182487191963727e-01 -3.153565944208197025e-01 1.944996865458422375e-01 4.992411774165938509e-01 -4.004034977835924103e-01 1.561424085057073752e-01 -1.001991620564470498e-01 -9.511375735409324794e-02
4.035076662248046619e-01 3.915468983273978076e-01 -1.791629888024633133e-01 3.190932918861468237e-01 6.952357645459332491e-02 6.863994760081119917e-02 5.001641620413220801e-01 -2.017865232136023812e-01 1.763369385495554831e-01 -9.778643480584424674e-01 3.505117832659753185e-01 -2.612261311196965585e-01 1.151395779908155115e+00 3.215762023283086357e-02 -2.748910487824187121e-01 1.697070424719208104e-01 8.216379070733282886e-01 -2.994356233734520867e-01 9.766408900973192475e-01 -1.418446164563084977e-01 -2.295162423444845057e-01 -1.535251880941736757e-01 -5.798149008558718398e-01 -1.523054496183555429e-01 4.539112493792714087e-01 -5.911366209377604264e-01 -5.216461726838523827e-01 -9.381227541716496976e-01 -8.961696394311763347e-02 -7.187214349200962693e-02 4.231862864292421644e-01 -3.084724753621181925e-01 -7.673834802034844582e-01 -3.316975060129003783e-01 -3.510844821957179174e-01 -4.726684118530968814e-01 4.114047729258307751e-01 1.444471334163794918e-01 6.994371852524609023e-01 2.550649524234707699e-01 -8.831470975271625834e-01 1.822242797565162276e-01 6.128777766655925385e-02 -3.762442418259510646e-01 2.667874445708515174e-01 1.140562589897339135e-01 -1.283195144310630142e-01 1.666576578197897784e-01 -1.543278973868608163e-02 1.640182095186621669e-01
5.837477536814514867e-01 3.918955751549157429e-01 -3.810534537238243202e-01 2.133765430787886719e-01 3.242475326079526932e-01 -1.166857376882196734e-01 6.566589537809902621e-01 5.990260226051681569e-02 5.155885533167601231e-01 -1.123451469854037654e+00 4.916145464967305867e-01 -2.374045272006969909e-01 1.430634273059447237e+00 -7.936778206882301456e-02 -3.012950735344713804e-01 1.528485273486317741e-01 7.203638838950575662e-01 -5.595466518408613865e-01 1.124472404174109208e+00 -3.868029147608910145e-01 -4.680147589368635064e-01 -1.100835984300651549e-01 -9.013270606342298485e-01 -3.074163801051854050e-01 6.749841717493145765e-01 -1.063884971356887421e+00 -7.305488431938826910e-01 -1.056161245128467652e+00 -7.111355219957089802e-02 -2.036559227734562327e-01 7.057124895134729847e-01 -4.654305270347895984e-01 -8.991913343983438667e-01 -2.943241277119280630e-01 -5.092263776915343376e-01 -4.855058921937026040e-01 5.550504865888558070e-01 2.933702686803456028e-01 8.117670304681016136e-01 4.026936183105563893e-01 -1.173370300688674428e+00 2.567400612205064658e-01 1.770692651013325639e-04 -4.555308311547081601e-01 5.259970417289088207e-01 3.333238203727740823e-01 -2.641865380217619519e-01 1.104127658870265316e-01 -1.889990568940120574e-01 8.573636616320720952e-03
4.293225619028516737e-01 3.686373346424458020e-01 -3.116689205368464166e-01 2.224163450552885668e-01 6.671652668672652109e-02 3.687298409229071150e-01 2.415168629355272378e-01 -1.691816914249576198e-01 2.465215075889184426e-01 -8.625359360678188647e-01 4.693064330217561198e-01 -6.147884772807070686e-01 9.679749674470971010e-01 -6.574613593722869465e-02 -6.505600650677867414e-02 2.285173459120031503e-01 5.371828141382659627e-01 -2.038408290417699498e-01 7.095879748440488965e-01 -1.386719670479422128e-01 -1.142875354991267911e-01 6.186853012352065695e-02 -5.302612016948194951e-01 -1.452117371165807802e-02 4.535119884372165178e-01 -7.443968623476654445e-01 -5.268749705374857761e-01 -5.481508851981999886e-01 -2.135272338694276240e-01 -2.699090459085364824e-01 6.832151319869714801e-01 -6.113588473072200102e-01 -8.006043531339855912e-01 -3.797499352923230931e-01 -5.322285166641337328e-01 -2.681140513998434005e-01 2.318871187254016031e-01 2.036501691977626594e-01 5.076516707955868180e-01 3.960080729238691366e-01 -8.235585129511516778e-01 1.228904098413053231e-01 2.251701453707528611e-01 -2.898514215863642329e-01 1.412735848944458306e-01 5.449432339284985272e-01 -3.579347532689174938e-01 2.823545330518338337e-01 -9.693156302225416909e-02 5.639618558375167345e-02
3.472895085293342121e-01 6.196534840115217602e-01 -9.933358536634163960e-02 2.520679663646793189e-01 3.215465099652647929e-01 1.313807675125639937e-02 4.406510718835590645e-01 1.228388770853921924e-01 6.039475838047575484e-01 -8.776132456092897716e-01 5.387813076962358894e-01 -1.942351341982801183e-01 1.266016609350336219e+00 -9.233086573724047508e-02 -4.359554677716585558e-01 1.030183257088693460e-01 5.715777191029732807e-01 -4.599534655564799235e-01 1.127478020827690885e+00 -9.671470757530246931e-02 -3.487019124578499829e-01 -1.971124292447544168e-01 -6.776259358048036807e-01 -8.150078440904340304e-02 7.143841805888571095e-01 -8.222723458325023049e-01 -4.175842119780180384e-01 -9.596307046615107916e-01 -2.913943842730645217e-01 -2.059796378245467088e-02 3.983490128775666328e-01 -3.431673231843512806e-01 -7.700711063979992499e-01 -3.442462880111918366e-01 -6.252873801067604376e-01 -3.381819161347904834e-01 4.916645721163475091e-01 6.090827879741058659e-01 6.300550898565497882e-01 3.235575689403523136e-01 -1.163217343817571026e+00 3.631947585296115832e-01 -1.398512097971439661e-01 -5.672025999296846921e-01 3.312589115689451580e-01 9.853012620165324531e-02 -3.512665181039338336e-01 2.058533118871021805e-01 1.089387037553843224e-01 -1.672424848113805984e-01
