7.351168731690559122e-02 -4.353952219094459064e-03 -2.409841173839082432e-02 -2.992603254003663865e-02 5.598947187596476499e-03 -3.305865051444567548e-02 3.237023647905804685e-02 -1.408848611350732062e-03 1.061361916932089013e-02 -5.768677703753793962e-02 4.727265296281034888e-03 -1.950006763000712573e-02 1.049402562571541825e-01 1.124734068573425214e-03 -1.308017246111056742e-02 2.272476441141451850e-02 -4.852960981640333168e-03 -3.178678135948324185e-02 9.107743772442179753e-02 -1.174252199191552944e-02 3.949429214938638896e-03 -2.417082400234897219e-02 -1.644707785466359776e-02 3.175426903977337286e-03 3.054761250321193222e-02 -7.743545412884048074e-02 -5.443142679065263861e-02 -6.612982388764258868e-02 -6.776313906114345836e-03 -2.929981414033197909e-02 1.062786226209299321e-02 -1.256620674662113028e-03 -3.180855785395673985e-02 -7.516667992715274881e-03 -1.697241816042284815e-02 -2.503156169551822366e-02 -5.476517895537049221e-03 2.012103022709392855e-02 3.285588236032573051e-02 7.137901690588647347e-03 -6.883363731893403503e-02 3.207115406128475954e-02 1.509232348953923851e-02 -4.584990473466233479e-02 7.435479186286683174e-03 -6.198320957574575407e-03 -3.963248573420870280e-02 1.297726402351971620e-02 -6.787984880973776079e-03 -2.497758676987243270e-02
9.353420910715637415e-02 1.181271153289957659e-01 -4.773065651803402865e-02 4.098893309738589619e-02 4.045196542158069342e-02 -7.934686040564121329e-03 9.016985476895356122e-02 -4.079742141408888856e-02 6.384958809002244662e-02 -2.015645040610046512e-01 6.871427438332593229e-02 -9.356769066210482433e-03 1.589707391520797375e-01 8.715828067789983813e-03 -3.593388338935803172e-02 -3.861438303824645674e-02 1.264518236711213717e-01 -6.104391350073276601e-02 1.656249472779595389e-01 -4.542299252460815090e-02 -5.012842173698614512e-02 1.636212280847226287e-03 -1.843231658867942879e-01 -9.605355554219625891e-02 1.158230811626314860e-01 -1.173250094445962982e-01 -1.365508656238451080e-01 -1.744769048508748033e-01 5.300316894575252645e-03 -1.821713291850535210e-02 7.075380261196939635e-02 -2.928141409990044769e-02 -1.460353263521550760e-01 -3.797381726315166017e-02 -5.134840799139751832e-02 -3.561209117635832228e-02 1.983531277762100309e-02 7.810967711022082094e-02 1.186841763390370230e-01 7.658465665618699458e-02 -1.844605480873255654e-01 6.767994137787366853e-03 1.294681802088399995e-02 -4.835304816999947547e-02 5.075112332096317486e-02 1.049432333790023264e-01 -6.126257538034295125e-02 -5.630457867355804363e-02 -1.257895199912136951e-03 2.366915394204308770e-04
1.833274523674629786e-01 8.906206297687283002e-02 -1.103296221549162209e-01 5.384548199418431186e-02 1.163409892339647977e-01 -5.761325303018510757e-02 1.875827386050889223e-01 -3.263535948961673178e-02 1.508890748869645970e-01 -3.742022377460245131e-01 9.500797438790643812e-02 -4.510947784585344483e-02 2.726092597716324173e-01 3.934656159531456365e-02 -1.214353121632527448e-02 7.372913626717659576e-03 1.265007731182904716e-01 -1.050884768284050530e-01 3.007643669735037273e-01 -9.371636154683220254e-02 -6.996565343873453746e-02 6.028856669310934946e-02 -1.978149836571607700e-01 -4.608523721919782767e-02 2.369153575826443980e-01 -3.198453687010841540e-01 -2.071321046224217366e-01 -2.865558659843705502e-01 -7.133657945325758143e-02 -2.199761766344621172e-02 1.062713512121602061e-01 -5.189051690875069733e-02 -1.752853873539015894e-01 -2.143152165626494299e-01 -1.528710647420634394e-01 -7.244208221822923122e-02 9.635498014829251001e-02 4.895736575266460000e-02 2.509934804587623525e-01 1.551623765896579521e-01 -3.188846899521842193e-01 9.381764619748703127e-02 7.254340630202417428e-02 -1.461378426808306596e-01 5.991669312995010627e-02 2.700642097735624428e-02 -1.311960756843755238e-01 6.271723040263312010e-02 -5.883338245630170826e-02 2.221491584397801075e-02
1.537200610882402119e-01 1.192225442971323324e-01 -1.182536874057090598e-01 9.556878443848844384e-03 1.210363672129816798e-01 -5.481792230604531219e-02 1.701002791029302685e-01 -2.821590731008040073e-02 1.029408273766995313e-01 -3.284133892204445515e-01 1.136387853428090233e-01 -4.435973554106402428e-02 2.883515636091047996e-01 6.130555404555548815e-02 -2.582583744003258061e-02 -1.308106022963007563e-02 1.613188906693969749e-01 -1.197581664989848527e-01 3.272945640143403168e-01 -6.866716522235238873e-02 -7.458077209248935302e-02 5.489089596797466775e-02 -1.658462666633513105e-01 -3.469415646704519102e-02 2.058422899750592672e-01 -3.636784358914348925e-01 -1.958297082719472060e-01 -3.051843857191695042e-01 -1.394561629621970771e-02 -5.563810257687332173e-02 1.267772821774054981e-01 -9.504237605090234964e-02 -1.679361997854448840e-01 -1.912500735137977192e-01 -1.304799092008530892e-01 -9.241369607942501174e-02 1.192848585330839872e-01 5.269961216334658610e-02 2.523184253291946844e-01 1.896397946648039345e-01 -3.407420042538020777e-01 6.123892736512907831e-02 1.075939496507505311e-01 -1.281725347070347965e-01 9.040561358640984702e-02 5.534613762667099646e-02 -1.347566675666989067e-01 2.866770699739785294e-02 3.832567232065108714e-03 4.704273006773584259e-02
1.531464622473690806e-01 8.838782905451816885e-02 -1.290977224647886223e-01 3.227509431833200382e-02 8.787038815854171514e-02 -7.268887232330584203e-02 1.684732410534349745e-01 8.786666460602336054e-03 7.290629734029260844e-02 -2.548131486971852433e-01 7.518016751108266837e-02 1.229450537193738265e-02 2.360901231411206558e-01 4.258518142979977883e-02 -2.700331523264427880e-02 2.332700109511990152e-02 1.095193305174614606e-01 -1.067734769087529817e-01 2.154961805008935305e-01 -4.219665025512436829e-02 -5.583120253418433904e-02 3.435765805207999235e-02 -1.494006337637501236e-01 -2.305580106298658893e-02 1.951374271195579768e-01 -2.479054141904520614e-01 -1.362569679528533306e-01 -2.798624578394171003e-01 -5.054971373847074075e-03 -4.307405610255903711e-02 1.320925066075900600e-01 -5.783269185458030787e-02 -1.507364789260312588e-01 -1.517118290134876479e-01 -6.552983297027037413e-02 -3.888098640250062243e-02 9.850146795671155253e-02 5.192761401002866234e-02 2.231100342876826403e-01 1.433087746822029052e-01 -2.705446949833603121e-01 3.578343572826755969e-02 2.644003821851905606e-02 -1.122755345797495363e-01 5.481150938283246149e-02 3.512723202297236835e-02 -8.135039443358017819e-02 1.834802935995097362e-02 -1.462719021045433797e-02 2.159348675564344913e-02
8.112558394200092282e-02 3.369327660879578579e-02 -8.788031957660950855e-02 3.409351917024881079e-02 6.070193853746323753e-02 -6.203824210778578069e-02 9.689915729516909715e-02 -3.651005078673554005e-02 1.049332009452738912e-01 -2.252381000274334133e-01 8.079216947618933498e-02 3.555976694773592406e-02 1.986256998953973563e-01 -2.085917566496642197e-03 -5.489284339184517802e-02 -1.402977754011287999e-02 6.593880350756968489e-02 -9.396058809669997902e-02 1.762877159083019174e-01 -3.878884023090409250e-02 -6.904082998974682417e-02 -2.859078915101159052e-04 -1.439985726542429567e-01 -3.041533838041462004e-02 9.617807071892073290e-02 -1.932309265365277362e-01 -7.832135327931712132e-02 -2.354731956371164947e-01 -1.927815896525546246e-02 -4.342766145027164570e-02 8.689715028282229969e-02 -5.070822351874833267e-02 -1.013640194924613630e-01 -7.949248869136735229e-02 -8.635081767312895173e-02 -4.879172563873846596e-02 7.433092057689345833e-02 4.209018091216291252e-02 1.312097605721060656e-01 7.766850026566368692e-02 -1.984976425520244836e-01 -2.647889450874263331e-03 4.596868386110872923e-02 -7.295992807827365867e-02 3.603819085446117315e-02 2.148617786728145365e-02 -5.645154222424879353e-02 3.393814167510465080e-02 -3.186566497627134342e-02 3.251956596295083046e-02
1.469472815854591663e-01 8.947541604847680796e-02 -4.152904210080705233e-02 -2.983232702790008378e-02 8.760225201157247066e-02 -9.803176581710439097e-02 9.199985876128244366e-02 -6.110508334189074242e-02 7.713637299134551428e-02 -2.661364995700473690e-01 7.557205943912788382e-02 -3.609154399338781322e-02 2.253140015556775455e-01 3.526354792969940699e-02 -3.001827371259946711e-02 1.355878535252471803e-02 1.233147281029326053e-01 -8.467607677040697722e-02 2.227277995084473161e-01 -6.034034842441289570e-02 -3.783100747721751533e-02 2.056241835002986171e-02 -1.374188583826578269e-01 6.659926538009454736e-03 1.393293817021692693e-01 -2.500255102391100159e-01 -1.606002746236460110e-01 -2.773290259730549767e-01 4.151644322154432812e-03 -6.419424346524446601e-02 9.756271674090544188e-02 -4.241801735576247040e-02 -1.085043262517818852e-01 -1.408258612623796702e-01 -8.752885447430108767e-02 -4.665024788863472022e-02 6.640076178516965411e-02 5.214267195647916131e-02 1.955520863204839310e-01 8.700500984849539321e-02 -1.919796197423930817e-01 8.469579639002248334e-03 1.213277157897169403e-02 -6.573225793380686743e-02 7.189485818996495248e-02 9.516360847632302639e-03 -1.261118793399531035e-01 7.067865337322196129e-02 -3.001337726657617513e-03 4.109104958399165293e-03
1.091795650157082881e-01 7.962744850318108358e-02 -4.860882156957838790e-02 3.170572996587437548e-02 6.586354435891016157e-02 -4.764720520210168064e-02 8.784997320548854072e-02 -1.681575220019691438e-02 9.810156724729504618e-02 -2.081166559465245647e-01 8.503292195407585741e-02 -1.778992765305188739e-02 1.726451689061665462e-01 2.528304036960978690e-02 -2.804225475852061000e-02 -3.150744810433634552e-02 8.160352970824520658e-02 -8.108592460758917708e-02 2.062138251625474927e-01 -2.974884679490966827e-02 -3.927710958940208719e-02 -1.060865527292487002e-02 -1.372758745817815873e-01 -7.596860364919166483e-03 1.396965095470239226e-01 -2.036345562505590678e-01 -1.348395521607383685e-01 -1.860008297221455720e-01 -3.165727545577975977e-02 -3.487262164008702453e-02 4.495929164139728790e-02 -3.055397783594951400e-02 -1.268554387121723082e-01 -8.853677753234874548e-02 -6.577474088749706016e-02 -6.632366519200418031e-02 7.606254509976109746e-02 2.305084944531819030e-02 1.621224072162615049e-01 8.328922263652735469e-02 -1.828403066007935340e-01 2.667209626008784640e-02 4.404472862902506641e-02 -8.125562054279367175e-02 2.924063797757585001e-02 -2.755239267795430921e-02 -1.076992293847406634e-01 3.439189448458103426e-02 2.128825918420889154e-02 2.619396942197351266e-02
7.807966401367523457e-02 1.085504054767364723e-01 -4.740150919475560887e-02 3.745611631638370853e-02 7.452837372132495308e-02 2.646454141560446172e-02 8.254343972988399669e-02 -3.706731319316614037e-02 6.839317763446539633e-02 -2.007305492780212530e-01 7.611249876806844283e-02 -2.378385655419033851e-02 2.089474167850795261e-01 -2.259510976696783857e-02 5.819154124188257761e-04 -1.647404889523940846e-02 1.219281025565524534e-01 -3.502029276382933719e-03 2.356070229111264236e-01 -3.079335379678322521e-02 -4.055221805858267442e-02 -3.945078430344620135e-02 -1.300318899926565519e-01 5.139821593786926893e-03 9.299834713662667729e-02 -2.546947427823260113e-01 -1.410619708699212271e-01 -2.047632847193841532e-01 -5.830312794116117303e-02 1.850132445640229051e-02 8.915598748169242804e-02 -5.960576215278449302e-02 -1.244703783867547597e-01 -8.021160198757681936e-02 -9.352771421753154624e-02 -3.566604190841830835e-02 8.018169429028487727e-02 1.971192596905446681e-02 1.804415043594919943e-01 7.870015894296840397e-02 -2.093636572155167519e-01 5.355778355052184109e-02 1.756816655649343084e-02 -1.063613806201432477e-01 4.390507490211914554e-02 6.588614794572048017e-02 -1.516409575248951411e-02 -5.918532327223356010e-02 -1.538345313187560945e-02 8.264344636938272814e-03
1.062313417842039448e-01 7.992135973771735680e-02 -3.148101855568787022e-02 4.370117458036261449e-02 3.632632289128258363e-02 1.530745988988322856e-02 9.827909117392047422e-02 -4.487329686130681061e-02 9.484303069949878706e-02 -2.032302491079684970e-01 6.132432801348407236e-02 -5.766777573165526860e-02 2.220569428170925119e-01 4.292741975322691625e-03 -3.634720852375412144e-03 -3.941179624656837577e-02 1.105089805374393497e-01 -3.259850651139264283e-02 2.385184198400809585e-01 -1.497246232621364526e-02 -2.831082073703702906e-02 -2.969754182036109247e-02 -1.743531974473729318e-01 5.550946769333241389e-03 1.152793592538094714e-01 -2.188701239417187305e-01 -1.656701617961283401e-01 -2.209097712331094254e-01 -8.695108132960428782e-02 -2.481920889578709613e-02 5.640082023734784011e-02 -7.638519424088277554e-02 -1.240783608366521351e-01 -3.165317885528958625e-02 -1.159385236493005317e-01 -5.210245942507021888e-02 7.760663446565511936e-02 5.736953740672282032e-02 1.554945292493848941e-01 7.080183799399719646e-02 -1.803079543926308925e-01 1.540525881231823505e-02 -1.451039712274763624e-02 -8.882322777901413557e-02 2.768530083293123389e-02 7.719528345873707953e-02 -5.040869417467682551e-02 4.851182031034075720e-02 -2.283204786692580052e-03 -3.330661948265851297e-02
7.237799692947226304e-02 5.083835005917210215e-02 -3.866397032707126480e-02 9.813367339404176562e-03 2.842865436682948110e-02 2.329692299576521450e-02 5.275594842780685634e-02 -6.429101053987756886e-02 3.561143731968551690e-02 -1.636010372288175252e-01 6.133557676912891610e-02 -4.253694197479331029e-02 1.294342247133047352e-01 -4.990036674613276824e-02 1.896490838257874163e-03 -1.088264014945738815e-02 6.677575820988951305e-02 -2.800989785050397862e-02 1.253009504484182135e-01 -2.873595414133262721e-02 -3.306953181605940678e-02 -9.227517856845026539e-03 -9.716403447062212095e-02 1.343983263489445740e-03 5.376895964625492269e-02 -1.669932562529636844e-01 -9.777179807034255821e-02 -1.436198656667616591e-01 -1.071280976292292991e-02 -3.455845617995483270e-03 3.580999555569436971e-02 -5.546742651058011314e-02 -1.013448779439068415e-01 -1.376937800720002235e-02 -9.668729573507356401e-02 -4.370445782428097198e-02 3.387534220628293097e-02 9.612754447811011627e-03 8.775088805346374643e-02 4.602631301768744798e-02 -1.371235426596074392e-01 4.874063644519628646e-02 -7.022561151727116195e-03 -7.669371850802703117e-02 1.647482138304958918e-02 3.489790050111985648e-02 -3.494755971879422163e-02 -1.346090732031696505e-02 -1.018015195886223453e-02 -4.033449606643465211e-03
9.305063573315316972e-02 1.366599092107269042e-01 -3.536546753723690539e-02 4.908273502419027018e-02 5.863772262030755161e-02 1.503550779283587512e-02 6.068284452233140003e-02 -4.785671567319083747e-02 8.498356561052905489e-02 -2.093681282310055902e-01 8.917024884556214170e-02 -9.297030841702061399e-02 2.399184710101479323e-01 -4.709131939226435942e-02 -3.636558815158945357e-02 -5.059160876016015329e-02 1.511680194213396167e-01 -4.674687840149432949e-02 2.662049975154556214e-01 -7.165588481352778982e-02 -2.836343335100269605e-02 -6.878760091490380979e-02 -2.029770917294973498e-01 -2.467468481814113351e-02 1.411678663997169569e-01 -2.459387603930119348e-01 -1.495584531021797448e-01 -2.768416358635866770e-01 -7.561438148577429019e-02 1.056154345580006572e-02 8.319952694479829103e-02 -5.014436667289132871e-02 -1.589551367790971448e-01 -6.878946836845419022e-02 -1.452410957482936638e-01 -6.264546588988499642e-02 7.542488016586214317e-02 5.147055665484603221e-02 1.708694459822485134e-01 8.512935607881526312e-02 -2.364591948786619324e-01 1.168512179324228059e-02 -1.013112051453710430e-02 -1.199232102716924764e-01 6.386274542377746999e-02 4.369322654323783833e-02 -9.293346885261744017e-02 3.161890544701657230e-02 7.741222653715991789e-03 8.402602998466558032e-03
9.333615540087514262e-02 1.499815948631628704e-01 -6.765967410401409199e-02 7.436187256663878697e-02 5.754271493718395025e-02 -7.819493734809094057e-03 9.902994543177903730e-02 -5.577073091680238848e-02 1.071167734994546011e-01 -2.459372534899931240e-01 1.063505359736544725e-01 -8.074519199135656022e-02 2.681542184904581183e-01 -5.081736497172940209e-02 -1.030904471814208384e-03 -3.852785785221798237e-02 1.762282568994092413e-01 -4.863343396234932892e-02 3.214497946511392090e-01 -3.149711775632285660e-02 -4.390682842730099511e-02 -2.020906944114640724e-02 -2.006433619518156186e-01 -1.675926620769486314e-02 1.324299872727916216e-01 -2.713194317694367363e-01 -1.820719806100482840e-01 -2.524485997439428475e-01 -6.205017330451331747e-02 -1.674731534994560248e-02 7.758755070457544478e-02 -7.301646561389329992e-02 -1.686720291767538349e-01 -7.256824987682891637e-02 -1.559135135460714694e-01 -9.926281235933367975e-02 1.231969910441228500e-01 4.387079962063995114e-02 1.898696444092946856e-01 1.674317310671681047e-01 -2.910768654832346924e-01 2.538167324277624745e-03 -1.680159728645793521e-02 -1.274932288813343528e-01 6.320322656243476667e-02 1.168528383802155679e-01 -7.546599211309586164e-02 5.024016091206440909e-03 -7.671084049087050286e-03 -1.394408247226996619e-02
5.828271145656252483e-02 8.935245280467561668e-02 -4.645927896051862960e-02 3.443070151872123369e-02 1.752214952187518271e-02 1.939781369561477745e-02 9.628123117168461975e-02 -2.146203933293986191e-02 4.926005467805234100e-02 -1.296934132683815466e-01 1.052066729421639729e-01 -5.012898150751974452e-02 1.669046083784450074e-01 3.534181046248568298e-05 -4.405627702615142610e-02 -1.118815102003872276e-02 1.193990417735285997e-01 -7.116485922113756357e-02 1.660696671094009091e-01 -6.892538286303249995e-02 -6.964460844589613620e-02 1.788613617100892833e-03 -1.606979715438685008e-01 -4.692573094955476004e-02 9.426727907533885564e-02 -1.891541252138100315e-01 -9.762900584905519208e-02 -1.843352371942335866e-01 -6.776264611087891299e-02 -1.207926435529716770e-02 1.078165563214723566e-01 -6.166965470206733219e-02 -1.226524089493883501e-01 -4.120144523843805029e-02 -1.212209393271664742e-01 -3.026304778426465447e-02 6.557801155262839299e-02 4.552619793210409271e-02 1.380239840189950440e-01 1.101783594253498005e-01 -1.639715466896261853e-01 3.642824353348434602e-02 1.857964143128996298e-02 -9.946247670425574505e-02 4.529354543462939253e-02 2.481942044873259104e-02 -2.630258857813833756e-02 2.181682990648457776e-02 2.163220014908695879e-02 1.655564118563425044e-02
6.184589580241443146e-02 9.037339116830736541e-02 2.991870669530487682e-03 5.252478335658513492e-02 4.289315176767569127e-02 -7.878904330783212395e-03 7.758402407578457449e-02 -3.024589643697416647e-02 7.336909483390090247e-02 -1.647200808749777479e-01 6.635075800349987674e-02 -8.267467154986926636e-02 1.799089752180312030e-01 -1.294095770532431577e-02 -4.567621639275001866e-02 -3.123801013177750566e-02 1.167967413228651330e-01 -7.521331491293536953e-02 2.019938867547875772e-01 -5.683171749885276153e-02 6.642568850342147127e-03 -8.511514906162047367e-02 -2.067370420509018203e-01 -8.398862512028269778e-02 9.766755604277066460e-02 -1.861962860968663092e-01 -1.729369695479315572e-01 -2.185086525772778898e-01 -6.983180570089630307e-03 -1.523000395409253305e-02 7.355331612061682955e-02 -4.135589129475972930e-02 -1.260076261629008987e-01 -6.030913321539082411e-02 -1.176170997941591301e-01 -3.928888593672423893e-03 4.860610928587313917e-02 2.510743905938210563e-02 1.961376475538240127e-01 7.620782225463400283e-02 -2.392453716539594266e-01 -1.129737465076953093e-03 2.223177210756090497e-02 -1.013911657424029084e-01 7.656365451973114189e-02 3.899704644691805167e-02 -9.695244490280223448e-02 3.530896890760344686e-02 -2.525865452922228943e-02 2.867407333112727275e-02
1.204025637721797409e-01 1.251730372459025631e-01 -1.135274300131912800e-01 9.687852823955871162e-02 9.326332314249663469e-02 2.377989414072484084e-02 1.143524993830936365e-01 -7.166594822099173201e-02 1.482122679018014200e-01 -2.026109373958915050e-01 8.246685491794181200e-02 -2.502616108739390624e-02 3.388967603885584268e-01 1.078672162363612623e-02 -1.032725469110083449e-01 -2.914475726529471011e-02 1.566346098789866137e-01 -1.284258834520710379e-01 3.018210361043427992e-01 -2.241319743176247228e-02 -1.620142815802511627e-01 -2.197575626142605348e-02 -1.691156660664583644e-01 -2.933807999536846081e-02 1.360356998440360732e-01 -2.780538370732388298e-01 -1.247166845614360864e-01 -2.853899317156473603e-01 -5.446058358820416584e-02 -3.136878232307519637e-02 1.644160513265723877e-01 -8.294901111701682983e-02 -1.527721215793053922e-01 -9.294599594031380252e-02 -1.286180752263533789e-01 -6.489622135252998136e-02 4.874613580908536414e-02 1.163006246381311781e-01 2.047073039479299084e-01 1.154054536954189775e-01 -2.908636076486700306e-01 4.820930622391818299e-02 -5.802897935794782552e-02 -1.352215260370409067e-01 9.426840901039554299e-02 4.997668726819283480e-02 -1.276167035659224736e-01 3.275063956091602002e-02 -6.761870958694573067e-03 4.142842987542676159e-02
1.683019100224133757e-01 1.011216289959920023e-01 -1.182986402165948220e-01 1.190292066007668376e-01 1.217704154935397992e-01 -2.102236863433674247e-02 1.410250705670910432e-01 -8.301962301176912806e-03 1.665613568889151019e-01 -3.078049552048114923e-01 6.793944319931873033e-02 4.816754519744731976e-03 3.444368867265741874e-01 1.289994856620144299e-02 -7.573923614144772998e-02 -4.854731952064018224e-02 1.662431934516103993e-01 -1.569498477021102623e-01 3.498625609540641501e-01 -2.135267451775705455e-02 -1.789932725471117259e-01 -1.480678316690063785e-02 -2.888507596080829298e-01 -7.649554426884871972e-02 1.628753062515905792e-01 -3.418092231956306182e-01 -1.533491934810381763e-01 -4.227218246943052482e-01 -7.986725035359730843e-03 -3.246600786986100773e-02 1.678182771960539665e-01 -9.048915951604759311e-02 -1.978887039608403786e-01 -1.224570129985363270e-01 -1.828317393021463566e-01 -2.461599670709922402e-02 4.500758734302969660e-02 1.626163413397044566e-01 2.521768236479406400e-01 1.522811716770051116e-01 -3.738490897996461504e-01 9.241959168767457933e-02 -2.956173716233636423e-02 -2.039954422027656089e-01 9.772270928971862891e-02 5.014149222509590997e-02 -1.384290366238998815e-01 7.866269803542608186e-02 2.147884855210895061e-02 2.702722715140395623e-02
9.171391555621032088e-02 6.629784395463976521e-02 -4.171788626228287167e-02 4.012988745067642971e-02 4.513222091050494988e-02 -6.971050265304850474e-03 6.933548304785799865e-02 -2.822559071809777748e-02 3.121797810411945304e-02 -1.020701263741410070e-01 3.151317059390638248e-02 -3.203844143736401650e-03 1.515591196375393468e-01 1.050300252044834327e-02 -6.342534848474457726e-03 -1.454332022794252617e-03 3.251383688144535156e-02 -6.506144135762652325e-02 1.337272792161175172e-01 8.894553012208471568e-03 -8.128777288977558080e-02 5.035790623225595321e-04 -1.204590647094429950e-01 3.242997271287872268e-02 4.882729630474813565e-02 -1.227644486504488874e-01 -7.247071103596927633e-02 -1.844239179508509463e-01 1.146757786902309964e-02 -3.745406876405873303e-02 7.699743795558826320e-02 1.846805308889323165e-03 -7.879232787523050840e-02 -3.799624453845765193e-02 -8.186398883141524085e-02 -1.849671635608864800e-02 1.209561227156369205e-02 5.704860696117641794e-02 1.015715287858059562e-01 6.631334596759473621e-02 -1.384208796494186544e-01 2.485483178088398332e-03 -4.343994583879367405e-02 -1.239407696257904257e-01 2.817014776284278502e-02 1.094320870369043519e-02 -9.747794867681598696e-02 3.825168163567045643e-02 1.104529517089235247e-02 8.712555015997212535e-03
1.614752207856168520e-01 1.864231914381599131e-01 -1.505975066176475086e-01 1.125919816962099029e-01 1.667682066147680997e-01 -3.644161029360586113e-02 1.422376728287275960e-01 -2.244397909173941053e-02 1.565431876551272583e-01 -2.880613907864148504e-01 7.852767491854996396e-02 -1.618206716086013561e-02 3.529420566031262751e-01 4.243404297260448127e-03 -1.268867332250331048e-01 -5.203818487341405757e-03 1.704767770994145004e-01 -1.488783345184849227e-01 3.211226419126049780e-01 -1.757959432426001514e-02 -1.640533315487668897e-01 1.910955903844396842e-02 -2.836571498013460424e-01 -4.720186155607497547e-02 1.648479787445813471e-01 -3.304755339787991408e-01 -1.304493129304169496e-01 -4.190501226448153926e-01 -4.923829461431808441e-02 -7.524858833880183895e-02 2.119010469018101639e-01 -6.644554820875692158e-02 -2.367818425655822401e-01 -1.154197592959751856e-01 -1.506918071217479560e-01 -3.345974386492647085e-02 4.482034831074635517e-02 1.542072681630440867e-01 2.484738283318261576e-01 1.676899339915774167e-01 -3.914515751685478939e-01 1.014967936051556913e-01 -3.723308893687073129e-02 -2.466383413920549272e-01 9.531916215867505815e-02 2.361227676847140605e-02 -1.372518814110990637e-01 6.782426966838188409e-02 -1.648641004888327932e-02 1.877368284780343149e-02
1.456867275227049507e-01 1.436371655139405679e-01 -9.274104200673417842e-02 1.193232362836543770e-01 7.953577479647060133e-02 -1.576806873560735074e-03 9.546548032782060933e-02 -2.777760048332446677e-02 1.226497890526921930e-01 -2.456489630845784533e-01 4.319776331358715638e-02 -9.444358548822303495e-03 3.255330990576397743e-01 3.019080618311798837e-03 -7.550327009520774180e-02 -5.421288355136481829e-02 1.156079555387402730e-01 -1.288213504934815345e-01 2.835538621455836461e-01 6.868847786999822923e-03 -1.370674816201372936e-01 3.133430355582762783e-02 -2.110417335779445347e-01 -5.778734907891118489e-02 1.394317568295052878e-01 -2.406858059046768916e-01 -1.354884934912052863e-01 -3.582421026529321595e-01 -5.172646734838882293e-02 -4.502884989363488411e-02 1.607232426892483412e-01 -7.069264023183736978e-02 -1.808266617825799172e-01 -6.831467764208835891e-02 -1.459551985211741676e-01 -2.970105572753060572e-02 1.106178104053224392e-02 9.933630394714039469e-02 1.468050150316181912e-01 1.402007896649274388e-01 -2.701117400456213846e-01 7.672325496534883327e-02 -3.617776577306337782e-02 -1.774651140290750273e-01 6.994058876819787829e-02 -1.593366334522613309e-02 -1.050778932901068607e-01 6.389521328660825727e-02 2.299884036252165809e-02 5.869627107120711090e-02
1.120744671625815564e-01 1.036429388562280923e-01 -1.031892476194503222e-01 9.140419294766537195e-02 8.165557403194620423e-02 2.114953745960804904e-02 1.222079527939198412e-01 -1.096320313741457921e-02 1.279517354172640675e-01 -1.951367474438051586e-01 5.949060664383097607e-02 -2.798459173797552060e-02 2.620952626194173463e-01 1.999414646071620821e-03 -4.981021648600830048e-02 -3.730719452966743677e-02 1.806536102482122208e-01 -1.178127829542259392e-01 2.731396661846370866e-01 -6.637476582724349469e-03 -1.310608551689402268e-01 -6.011831386933924604e-03 -1.980986458654336868e-01 -9.455402100500987644e-04 1.510957897703613939e-01 -2.926565804608158294e-01 -1.576579789051732183e-01 -3.441451878374864326e-01 -3.586186442816425429e-02 -5.843169158170468530e-02 1.798924404356682383e-01 -5.948492658427741164e-02 -1.832791299772612015e-01 -7.545462780503679745e-02 -1.411676967534756522e-01 -8.123021126927126856e-02 6.669680971537081393e-02 1.272471193763565767e-01 1.944711025884043876e-01 1.117757445820362905e-01 -2.920430536393356924e-01 8.183517934386302928e-02 -4.117600434609524490e-02 -1.533535003018187681e-01 8.500498342708927291e-02 5.047764689067597149e-02 -1.334363894583865950e-01 5.552166112128473219e-02 1.985772384468162052e-02 2.523406931046069841e-03
1.359028289539406242e-01 1.098842157589842439e-01 -7.382915911688951727e-02 9.134210127185267425e-02 1.077556264256658014e-01 -2.525318521237249550e-02 1.190622428777446395e-01 -1.587911502027316429e-03 1.208214911349013709e-01 -2.408785097612257120e-01 3.789092607824601222e-02 1.733710307602728123e-02 2.879563775924647295e-01 1.202341052547703688e-02 -1.079888372302729160e-01 1.390178824051372698e-02 1.631635112898654205e-01 -1.014846055981958595e-01 2.514683887513906591e-01 -2.224232042146142771e-02 -1.550307849876386701e-01 -5.644939728247830822e-03 -2.484572157051856134e-01 -4.033187881803507180e-02 9.110011008000415411e-02 -2.201360409224467074e-01 -1.811106776318131550e-01 -2.599765524486044588e-01 -9.035876133970280159e-04 -5.826132126766028069e-02 1.337841622819208875e-01 -6.294503200293909140e-02 -1.429813317010283913e-01 -9.875475809257619475e-02 -1.284501337229227436e-01 -3.229467530733678288e-02 2.327776464421709574e-02 1.379742336929401514e-01 1.861997488632229913e-01 1.176568917793067853e-01 -3.053259737674032248e-01 5.475606463053595691e-02 -3.269346915100741768e-02 -1.739661483370167627e-01 5.413404401103596303e-02 5.809945140436047900e-02 -1.020464297177799406e-01 7.323562269789296413e-03 -2.311518780434903067e-02 4.968635053095561693e-02
