-4.871363725549258950e-02 2.614662455231180349e-01 -3.647938235352692349e-01 -4.809270584802398107e-01 3.895737257091015926e-01
-1.962295110706205048e-01 3.561509120080330049e-01 -6.317790175319698553e-01 -3.580728177627683362e-01 3.457278740927861582e-01
2.034683031262269071e-01 1.442825658353428242e-01 -3.391689409629077834e-01 -2.672041374117695711e-01 5.066966736141471639e-01
1.905455672863939076e-01 3.785130382172850472e-01 -6.592730294453642559e-01 4.076987022831064789e-02 1.048419696075445495e+00
-1.875999215202296955e-01 3.827660006826699157e-01 -8.325047440074880845e-01 -8.970999935230834776e-02 4.726137720848950785e-01
6.483192302223514392e-02 1.374179324525570123e-01 -5.243541115178419476e-01 -4.728099513138545595e-01 1.006669061975060453e+00
2.234756054140754622e-01 2.492584498845050733e-01 2.166655176498938074e-01 -3.170802396563682235e-01 2.023438093799453386e-01
-1.633085240760373813e-01 5.456727570537007743e-01 -4.390090887579015666e-01 -3.047623093603006317e-01 7.500378435096359819e-01
2.638687965236095612e-01 7.349772806357346422e-01 -4.284429423751581201e-01 -2.666314821435279980e-01 5.919131523929119787e-01
3.031419436150928348e-01 3.942716775465501811e-01 -6.747960768406573440e-01 -2.600500212638212072e-01 5.977017735030208945e-01
1.201648969605764866e-01 2.752157720979634958e-01 -4.815262379078029675e-01 -2.626644684944910990e-01 2.956134621761448700e-01
8.776526872663565904e-01 4.888797591171308299e-01 -1.344071636395779423e-01 -2.479757987456669976e-01 7.602048437546867765e-01
-2.772741227647136653e-02 1.286572048681602076e-01 2.913892307815064628e-03 -2.916318318410036636e-01 5.008817010219124288e-01
-3.508766905981705597e-02 2.262380185906512353e-01 -8.689690270139637240e-01 -5.415016294355601278e-01 6.807658175539191836e-01
1.722797994850587266e-01 2.491677612282018062e-01 -7.520294411117568467e-01 -2.841104195457315185e-01 4.024446598557003818e-01
-1.308727416353161754e-01 1.554067497214715876e-01 -3.907787970016546875e-01 1.386367864348608814e-01 3.327777795799526372e-01
1.393190701381874161e-02 1.533268689848885924e-01 3.416316767416236605e-02 -1.259638902538274541e-01 8.472498656107257942e-01
4.774617191003971417e-01 3.340741320953689031e-01 -5.591541802842644460e-01 -3.028351677045821866e-01 3.595488740060343025e-02
-7.684663695419084728e-02 5.288125029951625811e-01 -7.707584770571117572e-01 -4.896477392390557459e-01 7.139573644888852488e-01
3.731789483693819798e-01 2.180477000799522502e-01 -5.230149042284507610e-01 -3.090264238699793609e-01 5.264268601924659841e-01
-4.700992604689910315e-01 -1.121629889201874591e-01 -7.585879162464832792e-02 -5.056093062774997815e-01 8.645436202927143654e-01
1.002684991702462169e-01 4.735632882279294797e-01 -4.834888127992784113e-01 -4.884275261519618327e-01 7.506344640928784839e-01
6.456748175964915903e-01 5.091743544158832124e-01 -4.554343954579984088e-01 -3.539680826495109622e-01 5.568424722598317445e-01
1.449061855226284057e-01 4.357675768414849271e-01 -4.700029149577797383e-01 9.132618584366089531e-02 9.044183337737580208e-01
-1.653503918345413104e-01 7.852337234422210877e-01 -4.014849312796517355e-01 -2.007544362020428075e-01 4.255056083103772036e-01
-5.829160284826117450e-02 4.403704702822230366e-01 -2.972742715418841275e-01 4.292208190879499147e-02 3.852964014591716002e-01
1.587290229977504075e-01 3.199026826428093551e-01 -5.808133344751449378e-01 -1.443874458537602878e-01 5.219061877550607020e-01
1.956552846573159365e-01 4.059806190316094660e-02 -3.235984814886105343e-01 -3.797593229610833898e-01 5.363857287695584786e-01
-5.886033227840349602e-02 1.765249584367680480e-01 -2.674629418097235756e-01 -2.332624476085710941e-01 2.820531975904775335e-01
-6.452126698468660382e-03 5.528085026077682596e-01 -4.820308998784691989e-01 -4.767418063803414707e-01 7.733261272329304825e-01
-6.573459790856302221e-02 3.172587340651448207e-01 -4.901247567891379164e-01 -2.519569891026864905e-01 3.334981581282211449e-01
9.874518938564857962e-02 5.641818962015857641e-01 -3.667982827042796101e-01 -1.584992327195807182e-01 8.418722388693669068e-01
2.997263688960446482e-01 4.276129530228835463e-01 -6.310026056175266351e-01 3.372563243727485973e-03 7.276316745761822746e-01
3.980244177436122188e-02 4.283069686440619250e-01 -4.554599867097763877e-01 -1.423199126523032321e-01 9.255590698593298971e-01
8.761654339691746229e-02 3.069961557853616019e-01 -5.189209043674205407e-02 -1.548005021365098655e-01 1.422231904928483170e-01
7.896377474939249297e-02 1.606784834891714087e-01 -2.906127556215645225e-01 -3.736692497112876210e-01 6.286940241054254086e-01
3.022150757659421427e-01 2.640736025838294476e-01 -5.411778689325384972e-01 8.834805031249198803e-02 2.749023563672852721e-01
-3.769141187524058939e-02 2.288141912784992793e-01 -4.200487962465702108e-01 9.999104337143305266e-02 7.020488598225764765e-01
2.656270541545931452e-01 4.662926080300746623e-01 -4.946807517203121174e-01 -2.350072352748475979e-01 7.170333939351698493e-01
-3.916053251820687531e-01 2.306269633179308942e-01 -6.290179271324156662e-01 -2.399172796500625704e-01 1.045445321085405999e+00
2.718436302111582603e-01 1.948034276480460347e-01 -4.440542827367143786e-01 -6.055100026352406850e-01 5.662761810993711675e-01
2.089107782463575369e-01 6.178700433098709421e-01 -2.690362278253179973e-01 -2.430574545490576388e-01 4.898308486255220640e-01
2.820820085204689964e-01 1.811334248078444176e-01 -2.346152412681356270e-01 -2.968875075464048052e-01 5.864603878264719183e-01
-7.912934936429752431e-02 5.262518376244198492e-01 -1.868050624344827215e-01 -8.372545579384199632e-02 1.109710022366123372e+00
1.690673572287579585e-01 6.087400181681115185e-01 -3.314586338763323425e-01 -1.437101778880658931e-01 4.885498757607694698e-01
3.667738536143849010e-02 3.822432899357466884e-01 -5.844171840455910649e-01 -1.818081512655222165e-01 5.104592515701381616e-01
6.250079976307836016e-02 4.330711652276894585e-01 -1.671474982256379027e-01 -2.646111372010357954e-01 4.415881904007563086e-01
-2.834545003251333628e-01 3.322308253308203230e-01 -3.233556436431747616e-01 -3.835055360284245762e-01 5.752626678909270597e-01
1.742238131966862003e-01 -1.384488813337579061e-01 -2.694078047689614230e-01 -3.131947954016198188e-01 7.575418562077093632e-02
2.042586109013276308e-01 7.608917421111919266e-01 -2.864477900670268640e-01 -5.816932254580317596e-02 7.317178937121224802e-01
-9.938998007224492115e-02 2.289690236809251989e-01 -7.209075962543944893e-01 -2.226120461493204528e-01 2.351745811820864229e-01
1.487775031013351124e-01 5.351328379910168520e-01 -1.142148026381522991e-01 -3.389903032521647264e-01 5.463460842109653104e-01
4.580005744111417809e-01 2.346578468288215147e-01 -2.452282189986379757e-01 -2.296947888505259661e-01 7.126926220404355972e-01
2.400072999339101509e-01 5.840309712583450219e-01 -3.052670471954121445e-01 -1.541510628228997815e-01 8.358684759108626627e-01
-2.147796341482275176e-02 2.864359419152139319e-01 5.329618326439277548e-02 -7.893578384040987606e-02 1.268901440742718767e-01
1.663710969991923083e-01 4.311224770727393185e-01 -3.174845463526593803e-01 -1.865019651430775138e-01 9.987578093793827438e-01
7.170334578538552217e-02 3.070838903559703348e-01 -4.207869558187137815e-01 -5.237451878175836129e-01 5.921259779205524376e-01
-2.526536657201671199e-01 5.531282477434991129e-01 -7.066004011150329722e-01 -4.211882701960746878e-01 1.764509876890591467e-01
-5.532695039113694202e-02 6.686837234949385422e-01 -5.644818853459826480e-01 -6.837517649689887067e-01 5.746742216560001282e-01
6.641722298458815898e-02 5.022674532659103797e-01 -2.295970668085768329e-01 7.283613529064317943e-03 3.947032172922950166e-01
9.638120748859847764e-02 2.295065549249881987e-01 -2.681221998526012729e-01 -1.540996109021599558e-01 1.915755182025473125e-01
4.316734454445648184e-01 6.261391331695285167e-01 -3.949620525931948900e-01 -1.994362472739928394e-01 3.133639697599026608e-01
3.541107550194276254e-01 3.890144530515112220e-01 -3.633177067636145785e-01 -1.094431177292405077e-01 5.713788698217725504e-01
-1.370034763605476325e-01 1.552878458983920629e-01 -7.454814338415262087e-01 -6.024898122307660586e-02 6.614614298666696701e-01
2.489553066356022526e-01 3.364850194193541588e-01 -1.426847899643338968e-01 -1.728776908383408417e-01 4.947742427324162695e-01
2.669993156319357408e-01 5.006424647604672540e-01 -2.141026263732070667e-01 -2.533355278414138323e-01 6.156766787537724106e-01
2.671319349042887148e-01 4.813233923955413385e-01 -6.221637524768867111e-01 -4.649757465988610394e-01 5.738349553089058253e-01
-4.624746297422561991e-02 6.549008565767564516e-01 -6.089776225225875805e-01 8.562062487992531945e-02 7.182906595469868982e-01
2.918576297733930236e-01 6.540170100256417207e-01 -4.881494054061238930e-01 -2.811616821966934632e-01 5.991573297698763456e-01
1.578407548016420303e-01 1.739673086513211786e-02 -7.704684652323946503e-01 -2.974781183261738238e-01 5.599083063638925495e-01
8.160482386716430558e-02 3.534367006948394563e-01 -7.006838595028774819e-01 -6.216968622311741001e-03 7.990565143961547712e-01
5.156494484571044756e-01 3.536759380627642613e-01 -4.149441489470027111e-01 -7.467436111814895749e-02 3.189077599215667247e-01
2.873658083137554109e-01 2.917477047355114816e-01 -2.421294008902499795e-01 -2.940165593848719783e-01 1.005065231787091173e+00
2.521046130857858558e-01 3.276854406756650739e-01 -4.095732271570459715e-01 -2.290293571373139617e-02 6.448932330015642034e-01
-7.288082350744023996e-02 9.097849974257922467e-02 -4.917933013350778149e-01 -7.178989665335699932e-01 7.115495510726863593e-01
1.901094331408657301e-01 4.647087046278947642e-01 -3.873327932124352446e-01 7.835962495123940941e-02 6.859646013841323997e-01
2.592196233053356003e-01 4.673331884124230506e-01 -5.920370564641790345e-01 -4.438291939654683271e-01 6.313174834763022325e-01
6.853954871015657258e-01 5.098054308703633408e-01 -3.839421799912027811e-01 -3.059551181639034168e-01 6.253878870723853511e-01
-1.450451107041989540e-01 4.416550511937127887e-01 -8.366543287234889936e-01 -5.187467133216469017e-01 7.545381033796788595e-01
-2.355541544366347440e-01 3.605727480208403835e-01 -4.305662597707441419e-01 -3.772951493729492234e-01 1.196441255911731227e+00
-1.919215259899714476e-01 2.354954029180769681e-01 -1.953690168405887162e-01 -1.717217752817512266e-01 9.293461860329311763e-01
1.919569904185109144e-01 4.934354328847753712e-01 -6.023598532690946916e-01 -1.396624362528008922e-01 6.849953238613849527e-01
3.191537620421393273e-02 3.326909232114670378e-01 -4.389441792033937917e-01 1.397682386230506557e-01 4.234672255962373955e-01
2.560862973879320936e-01 4.725670457606757635e-01 -5.228635376178952798e-01 -2.606505210115383497e-01 3.846994785836826969e-01
2.771639455184134460e-01 2.458110414132597399e-01 -1.169305454556457402e-01 4.208148324434509147e-01 5.045824816443106320e-02
2.533920793413149131e-01 5.655593011850604812e-01 -5.310363685395778077e-01 -2.069688379932038413e-01 5.618366558626037843e-01
2.918577094819988504e-01 5.373390609424778530e-01 -5.334261232467700786e-01 -2.229113624453732123e-01 3.200766574915851481e-01
-1.849814906429272932e-01 8.271047669272701963e-01 -4.435771750520773882e-01 -2.926410918667200489e-01 6.948681617480848560e-01
1.253036828446624784e-01 4.461327767003805400e-01 -4.788816218264674851e-01 3.954148896304140459e-01 3.408629967460553023e-01
4.913990359966904919e-01 4.507054890795503255e-01 -6.336731680280990320e-01 -2.223625888499696779e-01 5.680319596728493625e-01
3.760890679983503460e-01 2.059700462887650019e-01 -3.019171556038896531e-01 -2.303258542220002481e-01 3.996681218319755313e-01
1.266108750200077571e-01 1.869885726880539112e-01 -5.729947524140250881e-01 -5.419180232729312596e-01 5.464654372713512176e-01
-3.363062726156225424e-02 3.429136172687070050e-01 -1.358430348462399406e-01 -4.309023285076379328e-01 5.341846686683495715e-01
-1.632560818523352553e-01 3.775775470677885659e-01 -5.313180794031484300e-02 -3.173025748708321880e-01 9.552008170712906754e-01
-1.442218079091635470e-02 1.737983987611698145e-01 -2.855354798969046426e-01 -4.209912481788948835e-01 6.272975268635840873e-01
-5.862865229817536966e-02 5.805734297434165248e-01 -4.792229638536344982e-01 -5.416864793243074683e-01 7.350854496482606137e-01
1.986011708334048387e-01 2.879280100905043382e-01 -2.805024145549936399e-01 -1.853137685380501845e-03 5.636532403211393927e-01
7.749045592135382632e-02 2.971439386493298640e-01 -1.393764261184088915e-01 -2.097998330959910118e-01 2.417111258304943666e-01
1.981166419401839685e-01 3.122977709625762363e-02 -4.714241694173386121e-01 7.569859189671999944e-02 5.384782396899772117e-01
9.360623416758423465e-02 6.182058731406941954e-01 -2.727731984342132154e-01 -1.992460554965553299e-01 7.059276871871938974e-01
3.750127157274754652e-01 5.110716075133221459e-01 -6.661364948797590668e-02 -1.760160478072818890e-01 4.258701493858302323e-01
3.850791752973820592e-01 2.123566439915138548e-01 -6.530058493704763434e-01 -3.052345735253980119e-01 7.505040905582355260e-01
-3.449565514954470169e-01 3.417515803607433789e-01 -7.949674792193994755e-01 -2.934413003800329448e-02 9.243076350424779264e-01
5.097961880342849472e-01 2.963277042311685539e-01 -7.069936273287332762e-01 -7.122089339047898982e-02 6.727999810102575085e-01
2.679079795538110709e-01 5.278401447227580867e-01 -4.496471022339448287e-01 7.094203084672939807e-02 4.637438907483128481e-01
4.272816375061174732e-01 1.732237403389277342e-01 -2.346781085796157129e-01 -4.532240139833887405e-01 3.591337656830867475e-01
3.426152646872390184e-01 7.805372289939261909e-01 -1.416681118754719026e-01 -3.164189403740909623e-01 7.298938925359678143e-01
-1.407949755597510400e-01 5.556839319591387882e-01 -2.682009674488126660e-01 3.444130459099281061e-01 5.071470949660451533e-01
1.198862277481622107e-01 6.507075091414944445e-01 -5.018728170189837856e-01 5.272957985973161094e-02 3.100168352461400989e-01
3.763281233808327686e-01 6.914414955228912474e-01 -2.030492150834761478e-01 -4.607148721541408642e-01 3.758084224620115155e-01
-1.083488765504166673e-01 9.896685386432055309e-03 -1.974166970577874991e-01 3.137242120118889921e-01 2.926693155372052102e-01
2.548521667006523397e-02 5.435000896366286582e-01 -6.565408377069168466e-01 1.501234478174695228e-02 7.065742428653375429e-01
1.358828496207655501e-01 1.940521122641867824e-01 -6.138078239436490779e-01 2.138017139822463806e-03 6.224633580880588601e-01
2.161331060986342867e-01 5.115288504915006529e-01 -4.595912859334278511e-01 -4.349508085094469512e-01 7.124898115250619668e-01
4.018295537486188951e-01 9.972174481001835900e-02 -3.642715131067001955e-01 -5.643179762484016315e-01 6.436542145080196287e-01
-3.841165135137367681e-01 2.877579269178853205e-01 -5.770039152803480009e-01 -5.570031765645888644e-01 6.720158547933944293e-01
-1.177632072471693353e-01 3.741243404895783220e-01 -3.592130196717558399e-01 -4.208199683592215440e-02 5.755878441385123834e-01
3.158107839318664567e-01 4.109596910110118184e-01 -6.652924452458327531e-01 1.599904866654666968e-01 6.954734644736370042e-01
5.959766451951137300e-01 2.696726939393531142e-01 1.956968971751391062e-02 2.987912008929350174e-02 6.612632605041836031e-01
-1.750439582602128230e-01 5.796357526152446926e-01 -2.827132693773451999e-01 -1.868034878469393770e-03 1.048919256835003200e+00
-3.564658609031518544e-01 -1.246999710640967762e-01 -1.715184039649218228e-01 -5.946564018917318561e-01 5.285603468023823970e-01
3.480286662713380497e-01 6.610872114262703048e-02 -1.061948758326679704e-01 1.939978746341989441e-02 2.674657643841956700e-01
3.430740104532689627e-02 4.887435089091690665e-01 -2.764694338457129863e-01 -5.468517571074357209e-01 4.708899340889321494e-01
5.388308846126949048e-02 -4.420951873720281866e-01 -3.054464776187202912e-01 -1.200898281531456550e-02 4.789770310303004819e-01
2.748591067038086977e-01 8.075447637472564777e-01 -9.238558675360437900e-02 -1.558413847670609420e-01 6.908506892542414235e-01
2.618871398363959435e-01 1.062418202011998908e-01 -1.214691574245697729e-02 -1.930244064828811612e-01 3.247661186298439473e-01
-5.608938617240376290e-02 5.301972881017615880e-01 -9.792065293982889218e-02 -4.138695887741570267e-01 6.766360174387429094e-01
3.268243704959046259e-01 3.112679171317926374e-01 -4.369934639700395196e-01 1.953937322619764272e-01 6.645776191207068972e-01
-3.160907810343843161e-01 8.038912971520396633e-01 -2.614913481377147408e-01 -5.569541470300708452e-01 6.776532715617461511e-02
1.377340055594404034e-01 1.838690346643674367e-01 -2.146966730061586615e-01 -5.289497479270428570e-01 2.111350361900371508e-01
-1.562428803631146779e-01 3.281895612813229279e-01 -4.623099431281090244e-01 -6.907890960958726345e-02 7.669664057823284420e-01
-8.805483657675167164e-02 6.140087918897518815e-01 -3.864409187903117271e-01 -3.322174892438987115e-01 5.791930686539579209e-01
1.142122873068280309e-01 2.632258947596340104e-03 7.255520342720873928e-02 -1.466392215538204480e-01 1.015540397649199678e+00
-8.163246581493999177e-02 3.948800831124099631e-01 -3.576853508159447137e-01 -2.479760312749411111e-01 7.071340233665417419e-01
2.095734110317144239e-01 5.638216049700587318e-01 -4.786549383812404024e-01 -1.622834508651478658e-01 8.930009873621970184e-01
-1.191794550606937314e-01 1.545468003014587588e-01 -7.316962935087005793e-01 3.340952813556404832e-01 5.472978339502833078e-01
-1.018521380204946841e-01 2.369847283326787790e-01 -7.527277828607262800e-01 -5.435536831134396563e-02 3.995562763824744290e-01
-3.354222206250819655e-02 4.089672345856095736e-01 -2.787626977293802266e-01 -6.721582643793814205e-01 6.288745023146171675e-01
-3.967599023106942180e-02 -3.218301090734848602e-01 -2.218411280763357973e-01 -2.557796748418217359e-01 2.883707625185210066e-01
-4.378871159645800759e-01 -7.800204351075952502e-02 -2.184643643867212326e-01 -1.658896680940349644e-01 2.213183979537362567e-01
-2.755055384941092894e-02 4.301378417051456848e-01 -2.670285066667987262e-01 -4.025944141502918461e-01 6.714230539755799976e-01
1.513716817015685889e-01 4.376956598807582033e-01 -5.591946325926013817e-01 -2.963213917436270939e-01 8.983528202077619707e-01
-1.583568579958146705e-01 3.916244021363518568e-01 -3.756178161381696357e-01 -1.831754535312091203e-01 4.456767396087536470e-01
-3.503543313492424316e-02 -5.047074616923793444e-01 -3.412330719744986751e-02 -1.965778289586097780e-03 5.164956945657076526e-01
-2.348375971429421116e-01 2.382190519024202369e-01 -3.888969173063773765e-01 -1.225308957544855304e-01 2.073306054894150374e-01
-8.598477340794802304e-02 1.276807832488949801e-01 -1.454890548998458710e-01 -5.360047227234675249e-02 5.439360950901978020e-01
-2.627518008400079319e-01 4.707784998399397458e-01 -1.428261274648556234e-01 -1.953849832045145285e-01 1.000452519598115764e+00
-2.518327963033920591e-01 6.002385440372295378e-01 -6.987356213104504166e-01 -2.988347428853572740e-01 6.701598738685687895e-01
2.434337138385969310e-03 1.213785224033920168e-01 -7.392939441075341289e-01 -3.732092259101100762e-01 6.279347628397596859e-01
4.101313210529177605e-02 7.456585034142612090e-01 -6.725158338908664435e-01 -1.011586557429663691e-01 4.006340143798305942e-01
1.709389801176075807e-01 6.489976504459500362e-01 -3.393988681472812630e-01 -1.749060178087414597e-01 1.023169300979126506e+00
1.352740504393145152e-03 4.006611428009238529e-01 -1.615958990795527683e-01 -2.354595367341447143e-01 1.062030673903643363e+00
3.674001312289448262e-01 8.424616394905806716e-02 -7.111717707490381457e-01 -7.982812542797032562e-02 5.495001946113092783e-01
-4.331718207761878214e-02 2.889250233749768859e-01 -4.920600241192290558e-01 1.594329213833523273e-01 6.722481548818058927e-01
2.802335551540676706e-01 4.358120338627207158e-01 -1.967927986581688715e-01 4.570851057494569603e-02 1.048514828536808663e+00
-2.130475625280190688e-01 -3.778580910556383204e-02 -7.267493375363824892e-01 -4.981690910598526312e-01 3.473971296166133427e-01
-1.421449904149543753e-01 9.145237499381577706e-01 -4.727751014628909787e-01 -6.233903531044209245e-01 6.099686891331305150e-01
-9.435736561960600399e-02 7.518904137928269504e-01 -6.535066343256972221e-01 -4.876017714148824789e-01 5.678881546998825192e-01
-2.900173586699121842e-01 7.014874112218941749e-01 -8.057668462896333539e-01 -1.412807582831214770e-01 8.410450885420037714e-01
-5.030602291097248102e-01 1.720051151832963643e-01 -4.783210215429183343e-01 -4.397552925582975392e-01 6.564099758320621758e-01
3.593771775166310634e-01 3.703906758186835124e-01 -4.476747524556067281e-01 -4.387061991707205122e-01 4.471563891560844106e-01
-1.151880410701671964e-01 4.872973242637712588e-01 -6.952547159172540736e-01 -4.178966410138479359e-01 4.024858698319146999e-01
-3.478686345690610859e-01 4.163180292322360421e-01 -3.809406943407533941e-01 -7.852061393073560269e-03 9.005659172193257733e-01
-9.086406628764168159e-02 5.941003449843378359e-01 -1.432639179294210689e-02 -4.967612663112338511e-01 9.130024094506650201e-01
-1.846313308044405799e-01 5.969093655592534464e-01 -9.010434374848703687e-01 -2.293405399618866913e-01 5.662280366620577876e-01
1.721710521946396566e-01 3.327041388501812413e-01 -4.395079539059630336e-01 -5.213270382558075067e-01 1.046287954835205758e+00
2.610092847737952026e-01 2.629994967843510278e-01 -4.034356157316969504e-01 -4.412773571733817901e-01 8.106599728197236843e-01
-2.290044308891903413e-01 3.270455413439988246e-01 -6.069481733149916236e-01 1.015218754615290764e-02 2.915194028615454847e-01
-1.248865539505981948e-01 4.575774526226825678e-01 -1.876752351595403767e-01 2.446745226274938539e-02 -9.840908439931403406e-02
2.603025541490183725e-01 3.216784842498862096e-01 9.233375598744905655e-02 -6.510928744713244676e-01 3.922889264736902359e-01
1.041041514981654315e-01 1.245269791672209275e-01 -3.611240574912679135e-01 -3.548803898916937927e-01 7.432650494434661637e-02
1.120681827194250496e-01 5.471486231990576599e-01 4.079275163500480778e-03 -6.228175144718307576e-01 6.701404317648271824e-01
1.270516315393315221e-01 -3.763895887531031048e-02 -1.347656490032606569e-01 -5.011745772839503177e-01 9.059480960926935555e-01
6.918062627439838796e-03 1.527861446203207518e-01 -2.950735664963092808e-01 1.375027024619490945e-01 3.119634185038515639e-01
2.200126416462724610e-01 2.255748119743352098e-01 -3.421318731379410782e-01 -7.237665024798142777e-02 9.156926843339407984e-01
3.136012624514285859e-03 -2.679207120255419627e-02 1.488214018943574968e-01 -2.934210784570595587e-01 1.202101706072358500e-01
-4.339938098235171515e-02 1.317179416649559565e-02 5.710817710231036459e-02 9.804543372142041774e-03 2.251583138790742011e-01
-5.117873313608358732e-01 -2.595802516088801387e-02 -3.483957242639132978e-01 4.875739578922116957e-01 7.805715940086879190e-01
5.681338767076055118e-02 1.753602522830113308e-01 -1.090729997062255402e-01 -1.708481996771941958e-01 2.367763350289205648e-01
1.750920138467816356e-01 3.238026475194292209e-01 4.905225749946911379e-02 1.686857910279321027e-01 2.259812474081734635e-01
1.005006460704232357e-01 3.521245712989069521e-01 1.887771470824036180e-01 6.447326588638666034e-02 5.659242981846007714e-01
1.989353937231811975e-01 4.795176109522811814e-01 -5.094107578136950476e-01 -2.154179885261943983e-01 9.516236501874574261e-01
1.487042991411574033e-01 6.830132716337949939e-02 -8.034816852864121520e-03 -4.332588657692949125e-02 9.860147729291169894e-01
1.296606745018311357e-01 1.907345146810258962e-01 -5.698183357078026035e-01 -3.003264589798742557e-01 6.115197317815364020e-01
2.585349947112426938e-01 1.529941306096377907e-01 -3.007249186885223580e-01 -2.688427819735808022e-01 5.891311048867583500e-01
3.547147277240797481e-02 2.511006590915498271e-01 -3.072757903173816141e-01 -1.971501020517905101e-01 1.141155509124851974e+00
4.516982920348700664e-02 6.441217191193251979e-02 -6.053943145325187958e-01 3.100924513597888565e-01 5.946496932370983757e-01
2.612314735016679212e-01 3.812498043892214028e-01 -1.845230908237390777e-01 3.958379414684326525e-02 7.695202100343907503e-01
3.599958584179425158e-01 2.474085936177850831e-01 -9.651207528276722902e-02 6.831474208377256996e-02 7.687308316612722070e-01
3.551725110580383205e-01 3.229280255164527769e-01 -5.802100495767412852e-02 2.001868369166423800e-01 8.056376800442257569e-01
-6.798107157334799810e-02 2.331881802921073332e-01 -3.845621913328072239e-01 -9.642262605826280863e-02 6.657063535485091554e-01
5.435102998832741505e-02 3.884977265908584054e-01 -1.650364986494930464e-01 5.126731422424181395e-02 5.885700893757718211e-01
2.483127531842573010e-02 1.311677048803594203e-01 9.547468779726776822e-02 -7.964764136199962152e-01 8.663311632414515406e-01
-1.213401113424243671e-02 5.284644021213771303e-01 -6.793635725266368441e-02 4.912515656473131348e-02 5.749710161584961066e-01
7.152262068578374432e-02 2.472435945016250580e-01 6.565703245085560691e-02 1.193056532502674155e-01 4.368389300952722487e-01
2.975375898877212211e-01 -1.033040449319463372e-01 -1.933744864754308179e-01 -2.618777791524584120e-01 7.160898149934442625e-01
2.794512887830005732e-01 1.170583720196389649e-01 -4.585322831794045872e-01 5.434294645242047084e-01 7.764275302235060794e-01
3.595234653429196237e-01 5.903853580098021858e-01 -2.162766244984160036e-01 2.763516069010035214e-01 9.186015129395544987e-01
-1.788815261724332473e-01 1.268837114051587778e-01 -2.721653777634472915e-01 1.327860538917003397e-01 4.714090677082725667e-01
4.526525079298659993e-02 3.775933224598192472e-01 -1.233961633447131362e-01 6.527984080205823450e-03 8.693455651981721877e-01
-2.575173933263337211e-01 4.508999490329316240e-01 8.845049667689322548e-02 -4.030675349108426425e-02 9.989483316241538624e-01
-2.597656126351414740e-01 7.011308445473460882e-01 2.179047006264807629e-01 3.091290828212164138e-02 6.544094035120378017e-01
-7.685273078509542721e-02 7.367779195695427219e-02 -4.272211006890558327e-01 5.998559422642381067e-01 7.041652223684122802e-01
3.214727911412224581e-01 1.294267753181688740e-01 -3.814343885208451579e-02 3.093390600435256058e-02 6.225204529384178453e-01
1.432188962507242522e-02 2.159220007219215809e-01 1.405210976050783045e-01 7.771519070587022682e-02 7.768140573705737406e-01
3.670059510128521052e-01 3.693336531105102516e-01 -5.650572592183216586e-02 -1.601018219803760842e-02 2.540444058520995307e-01
2.804715815717617189e-01 1.746890117517207741e-01 -5.267249294906118928e-01 -2.165576747691443649e-01 7.447617353282771635e-01
1.220599946744921893e-01 3.017897456041876980e-01 -3.891628889849528261e-01 -2.143575238587175635e-01 9.753517648902072512e-01
2.805473097788560577e-01 2.700842620649828718e-01 -2.966190304764068086e-01 -6.050769021953522619e-02 5.470398728393152110e-01
8.181451503772929623e-02 2.463220478090725751e-01 -5.789793494086830083e-01 -1.493593988557005703e-01 8.192048454626902343e-01
7.419816904062132012e-02 4.906314933426982328e-01 -3.786613478401574806e-01 -1.576602176000052868e-01 6.508907968320185589e-01
2.444033132070583814e-01 6.687269852526304126e-01 -1.810417719127833669e-01 -4.588824795536571299e-01 9.485113555702860966e-01
3.762537000079429483e-01 8.697591869487167338e-02 -3.168198741068379287e-01 -2.217222521823892234e-01 8.371970347152840608e-01
-1.050256733130160991e-01 3.083898860105242501e-01 -5.216354173971075037e-01 1.710124817215011653e-02 5.787931697359164351e-01
-1.645158160825208882e-01 -3.298857554588448260e-02 -5.494423408473202430e-01 2.872771910314233512e-01 4.454160426381347238e-01
4.811575889276344109e-02 3.886861176187828004e-02 2.252334045968162057e-01 1.235394079694987074e-01 5.475216753687581761e-01
-1.304051029150134211e-01 5.299455631502353672e-03 -4.186417520922933733e-01 -3.900288208175775595e-01 7.177859057424688105e-01
1.832434418308067497e-02 2.001919066579675999e-01 1.432388876215966861e-02 -1.982719814651506818e-01 7.328659632541112412e-01
1.339562127084873433e-01 4.198094680973506465e-01 -2.563020757050465392e-01 -3.921054432795541556e-01 7.930005402622034572e-01
2.730346942142471839e-02 2.409697077973412260e-01 5.826362099430667379e-02 -2.921662029668187915e-02 6.939235409948896205e-01
-1.297127175892011930e-01 5.848606249877547070e-01 -2.536787149462809698e-01 1.120070253440355879e-01 9.474553647113287402e-01
-1.363378287668657596e-01 5.630723213678783257e-01 -2.996356305200987835e-01 -2.080859286204152780e-01 9.372343838048462494e-01
1.948213643932003303e-01 3.213072766780311063e-01 -1.629872507018870764e-01 -1.647968017708686672e-01 8.293849021451064063e-01
-4.358703719902949636e-02 2.510650476060972136e-01 -2.423951156398028439e-01 2.672655025926706229e-01 3.516963114989763994e-01
4.622683241785319197e-01 2.024088524855708893e-01 -4.242962964135565396e-01 4.487934718462387174e-02 7.108469934497896325e-01
